1507062773,343.995433807373,369.155251026154,5.63926935195923,89.7945206165314
1507063723,6.67808222770691,127.910959005356,320.034246683121,430.99315071106
1507327543,19.7146117687225,40.8105022907257,95.3082191944122,108.618721485138
1507327653,182.910959005356,207.363013744354,13.664383649826,143.595890522003
1507327953,288.904109477997,346.438356161118,64.5205478668213,136.849315166473
1507329153,1.1986300945282,16.609589099884,89.8972601890564,147.089040994644
1507330463,108.184931516647,127.477169036865,2.2260274887085,49.1210045814514
1507850273,0.513698577880859,2.36301374435425,21.8835616111755,85.7876713275909
1507850783,172.842465639114,205.924657583237,3.59589052200317,109.554794549942
1507851353,1.88356161117554,32.271689414978,73.9611871242523,107.865296840668
1508041753,2.81963467597961,47.9337899684906,135.125570774078,187.18036532402
1508045433,172.294520616531,248.116438388824,4.62328767776489,85.9931507110596
1508045923,1.51826477050781,38.8242008686066,93.0479452610016,186.312785387039
1508051943,1.27853870391846,27.5799086093903,93.3333332538605,157.260273933411
1508052233,102.842465639114,126.586757898331,2.52283096313477,39.0296802520752
1508117453,279.92009139061,303.984018325806,4.60045671463013,122.796803712845
1508288953,7.70547938346863,45.3082191944122,190.787671327591,265.99315071106
1508310983,1.54109597206116,22.7739725112915,74.4863014221191,146.74657535553
1508319153,138.264840126038,155.433789968491,1.27853870391846,93.3333332538605
1508330773,2.31735157966614,10.9246575832367,147.317351579666,281.723744392395
